evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,pct_time_funded,days_funded,days_in_eval,start_date,config,firm
4,1,1,1,1488.7199999999866,490.0,998.7199999999866,1488.7199999999866,1488.7199999999866,369.0,23.41269841269841,118,386,2014-08-08,fixed N=2 (fixed stop),topstep_50k
4,1,1,1,1488.7199999999866,490.0,998.7199999999866,1488.7199999999866,1488.7199999999866,348.0,23.41269841269841,118,386,2014-09-10,fixed N=2 (fixed stop),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2014-10-14,fixed N=2 (fixed stop),topstep_50k
3,1,1,1,1346.9999999999782,392.0,954.9999999999782,1346.9999999999782,1346.9999999999782,340.0,19.246031746031747,97,407,2014-11-24,fixed N=2 (fixed stop),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2015-01-14,fixed N=2 (fixed stop),topstep_50k
2,1,1,1,1672.8799999999828,343.0,1329.8799999999828,1672.8799999999828,1672.8799999999828,280.0,18.055555555555557,91,413,2015-02-27,fixed N=2 (fixed stop),topstep_50k
2,1,1,1,1346.9999999999782,343.0,1003.9999999999782,1346.9999999999782,1346.9999999999782,277.0,19.246031746031747,97,407,2015-04-07,fixed N=2 (fixed stop),topstep_50k
2,1,1,1,1346.9999999999782,343.0,1003.9999999999782,1346.9999999999782,1346.9999999999782,256.0,19.246031746031747,97,407,2015-05-06,fixed N=2 (fixed stop),topstep_50k
2,1,1,1,1488.7199999999866,392.0,1096.7199999999866,1488.7199999999866,1488.7199999999866,201.0,23.41269841269841,118,386,2015-06-05,fixed N=2 (fixed stop),topstep_50k
3,1,1,1,1672.8799999999828,392.0,1280.8799999999828,1672.8799999999828,1672.8799999999828,196.0,18.055555555555557,91,413,2015-07-08,fixed N=2 (fixed stop),topstep_50k
3,1,1,1,1672.8799999999828,392.0,1280.8799999999828,1672.8799999999828,1672.8799999999828,175.0,18.055555555555557,91,413,2015-08-06,fixed N=2 (fixed stop),topstep_50k
2,1,1,3,3346.679999999935,637.0,2709.679999999935,1115.5599999999783,2004.5199999999822,113.0,44.642857142857146,225,279,2015-09-04,fixed N=2 (fixed stop),topstep_50k
3,1,1,1,1149.7599999999802,392.0,757.7599999999802,1149.7599999999802,1149.7599999999802,151.0,18.055555555555557,91,413,2015-10-07,fixed N=2 (fixed stop),topstep_50k
3,1,1,1,1346.9999999999782,392.0,954.9999999999782,1346.9999999999782,1346.9999999999782,130.0,19.246031746031747,97,407,2015-11-11,fixed N=2 (fixed stop),topstep_50k
2,1,1,3,2050.639999999905,931.0,1119.6399999999048,683.5466666666349,1439.6799999999857,222.0,67.06349206349206,338,166,2015-12-17,fixed N=2 (fixed stop),topstep_50k
1,1,1,2,1291.3999999999432,735.0,556.3999999999432,645.6999999999716,977.4799999999595,351.0,57.93650793650794,292,212,2016-01-20,fixed N=2 (fixed stop),topstep_50k
3,0,0,0,0.0,147.0,-147.0,0.0,0.0,,0.0,0,504,2016-02-19,fixed N=2 (fixed stop),topstep_50k
3,1,1,0,0.0,196.0,-196.0,0.0,0.0,,1.3888888888888888,7,497,2016-03-21,fixed N=2 (fixed stop),topstep_50k
4,1,1,1,1147.1199999999953,294.0,853.1199999999953,1147.1199999999953,1147.1199999999953,476.0,5.158730158730159,26,478,2016-04-20,fixed N=2 (fixed stop),topstep_50k
4,1,1,1,1147.1199999999953,294.0,853.1199999999953,1147.1199999999953,1147.1199999999953,455.0,5.158730158730159,26,478,2016-05-19,fixed N=2 (fixed stop),topstep_50k
4,1,1,0,0.0,294.0,-294.0,0.0,0.0,,5.357142857142857,27,477,2016-06-20,fixed N=2 (fixed stop),topstep_50k
4,1,1,0,0.0,294.0,-294.0,0.0,0.0,,5.357142857142857,27,477,2016-07-20,fixed N=2 (fixed stop),topstep_50k
3,2,2,2,903.4799999999595,637.0,266.47999999995955,451.7399999999798,617.7599999999657,336.0,35.51587301587302,179,325,2016-08-18,fixed N=2 (fixed stop),topstep_50k
4,2,2,0,0.0,392.0,-392.0,0.0,0.0,,11.706349206349206,59,445,2016-09-19,fixed N=2 (fixed stop),topstep_50k
4,2,2,1,71.0799999999872,441.0,-369.9200000000128,71.0799999999872,71.0799999999872,495.0,15.873015873015873,80,424,2016-10-18,fixed N=2 (fixed stop),topstep_50k
5,2,2,3,4389.479999999981,539.0,3850.4799999999814,1463.1599999999937,2501.239999999998,474.0,18.253968253968253,92,412,2016-11-16,fixed N=2 (fixed stop),topstep_50k
5,2,2,3,4389.479999999981,539.0,3850.4799999999814,1463.1599999999937,2501.239999999998,453.0,18.253968253968253,92,412,2016-12-16,fixed N=2 (fixed stop),topstep_50k
4,2,2,2,2935.119999999988,343.0,2592.119999999988,1467.559999999994,1703.239999999998,419.0,10.317460317460318,52,452,2017-01-19,fixed N=2 (fixed stop),topstep_50k
4,3,3,3,4389.479999999981,539.0,3850.4799999999814,1463.1599999999937,2501.239999999998,411.0,21.03174603174603,106,398,2017-02-17,fixed N=2 (fixed stop),topstep_50k
4,3,3,3,4389.479999999981,588.0,3801.4799999999814,1463.1599999999937,2501.239999999998,390.0,25.1984126984127,127,377,2017-03-21,fixed N=2 (fixed stop),topstep_50k
5,3,3,4,5536.599999999977,686.0,4850.599999999977,1384.1499999999942,2501.239999999998,224.0,27.38095238095238,138,366,2017-04-20,fixed N=2 (fixed stop),topstep_50k
5,3,3,4,4571.559999999976,686.0,3885.559999999976,1142.889999999994,2501.239999999998,214.0,29.166666666666668,147,357,2017-05-19,fixed N=2 (fixed stop),topstep_50k
6,3,3,3,4389.479999999981,735.0,3654.4799999999814,1463.1599999999937,2501.239999999998,327.0,27.57936507936508,139,365,2017-06-20,fixed N=2 (fixed stop),topstep_50k
6,3,3,3,4389.479999999981,735.0,3654.4799999999814,1463.1599999999937,2501.239999999998,306.0,27.57936507936508,139,365,2017-07-20,fixed N=2 (fixed stop),topstep_50k
6,3,3,3,4389.479999999981,735.0,3654.4799999999814,1463.1599999999937,2501.239999999998,285.0,27.57936507936508,139,365,2017-08-18,fixed N=2 (fixed stop),topstep_50k
6,3,3,3,4389.479999999981,735.0,3654.4799999999814,1463.1599999999937,2501.239999999998,264.0,27.57936507936508,139,365,2017-09-19,fixed N=2 (fixed stop),topstep_50k
6,4,4,3,4389.479999999981,784.0,3605.4799999999814,1463.1599999999937,2501.239999999998,243.0,30.555555555555557,154,350,2017-10-18,fixed N=2 (fixed stop),topstep_50k
6,4,4,3,4389.479999999981,833.0,3556.4799999999814,1463.1599999999937,2501.239999999998,222.0,34.72222222222222,175,329,2017-11-16,fixed N=2 (fixed stop),topstep_50k
6,4,4,3,4389.479999999981,882.0,3507.4799999999814,1463.1599999999937,2501.239999999998,201.0,38.888888888888886,196,308,2017-12-18,fixed N=2 (fixed stop),topstep_50k
4,3,3,3,3158.3599999999715,539.0,2619.3599999999715,1052.786666666657,1703.239999999998,160.0,25.0,126,378,2018-01-19,fixed N=2 (fixed stop),topstep_50k
6,3,3,5,6006.999999999956,882.0,5124.999999999956,1201.3999999999912,2501.239999999998,159.0,40.27777777777778,203,301,2018-02-20,fixed N=2 (fixed stop),topstep_50k
8,3,3,5,6006.999999999956,980.0,5026.999999999956,1201.3999999999912,2501.239999999998,138.0,40.27777777777778,203,301,2018-03-21,fixed N=2 (fixed stop),topstep_50k
7,3,3,5,6006.999999999956,931.0,5075.999999999956,1201.3999999999912,2501.239999999998,117.0,40.27777777777778,203,301,2018-04-20,fixed N=2 (fixed stop),topstep_50k
7,3,3,5,4982.959999999963,833.0,4149.959999999963,996.5919999999926,2361.159999999996,113.0,34.32539682539682,173,331,2018-05-21,fixed N=2 (fixed stop),topstep_50k
7,4,4,3,4118.759999999973,833.0,3285.759999999973,1372.919999999991,2501.239999999998,95.0,30.158730158730158,152,352,2018-06-20,fixed N=2 (fixed stop),topstep_50k
9,4,4,3,4118.759999999973,931.0,3187.759999999973,1372.919999999991,2501.239999999998,74.0,30.555555555555557,154,350,2018-07-20,fixed N=2 (fixed stop),topstep_50k
9,5,5,3,3509.759999999973,980.0,2529.759999999973,1169.919999999991,1892.239999999998,54.0,30.952380952380953,156,348,2018-08-20,fixed N=2 (fixed stop),topstep_50k
9,4,4,4,6082.95999999997,784.0,5298.95999999997,1520.7399999999925,2353.8399999999965,39.0,22.61904761904762,114,390,2018-09-19,fixed N=2 (fixed stop),topstep_50k
10,5,5,4,5233.879999999968,980.0,4253.879999999968,1308.469999999992,2353.8399999999965,21.0,32.53968253968254,164,340,2018-10-18,fixed N=2 (fixed stop),topstep_50k
9,3,3,3,4079.0799999999726,735.0,3344.0799999999726,1359.6933333333243,2353.8399999999965,284.0,20.634920634920636,104,400,2018-11-16,fixed N=2 (fixed stop),topstep_50k
12,3,3,3,3971.3599999999715,931.0,3040.3599999999715,1323.786666666657,2353.8399999999965,261.0,22.22222222222222,112,392,2018-12-19,fixed N=2 (fixed stop),topstep_50k
12,3,3,3,3971.3599999999715,931.0,3040.3599999999715,1323.786666666657,2353.8399999999965,240.0,22.22222222222222,112,392,2019-01-22,fixed N=2 (fixed stop),topstep_50k
11,4,4,3,4079.0799999999726,882.0,3197.0799999999726,1359.6933333333243,2353.8399999999965,221.0,22.817460317460316,115,389,2019-02-21,fixed N=2 (fixed stop),topstep_50k
14,4,4,4,4853.919999999969,1029.0,3824.919999999969,1213.4799999999923,2353.8399999999965,200.0,23.61111111111111,119,385,2019-03-22,fixed N=2 (fixed stop),topstep_50k
14,5,5,4,4746.199999999968,1127.0,3619.199999999968,1186.549999999992,2353.8399999999965,177.0,26.19047619047619,132,372,2019-04-23,fixed N=2 (fixed stop),topstep_50k
12,5,5,5,5973.839999999982,931.0,5042.839999999982,1194.7679999999964,2353.8399999999965,182.0,20.436507936507937,103,401,2019-05-22,fixed N=2 (fixed stop),topstep_50k
14,5,5,8,10214.999999999956,1176.0,9038.999999999956,1276.8749999999945,2353.8399999999965,139.0,32.53968253968254,164,340,2019-06-21,fixed N=2 (fixed stop),topstep_50k
14,5,5,6,8192.71999999998,1029.0,7163.719999999979,1365.45333333333,2353.8399999999965,140.0,21.03174603174603,106,398,2019-07-23,fixed N=2 (fixed stop),topstep_50k
14,5,5,5,7471.639999999985,980.0,6491.639999999985,1494.327999999997,2353.8399999999965,263.0,15.674603174603174,79,425,2019-08-21,fixed N=2 (fixed stop),topstep_50k
16,5,5,6,9401.75999999998,1078.0,8323.75999999998,1566.9599999999966,2353.8399999999965,108.0,16.26984126984127,82,422,2019-09-20,fixed N=2 (fixed stop),topstep_50k
16,5,5,5,7471.639999999985,1078.0,6393.639999999985,1494.327999999997,2353.8399999999965,221.0,15.277777777777779,77,427,2019-10-21,fixed N=2 (fixed stop),topstep_50k
17,5,5,5,7471.639999999985,1127.0,6344.639999999985,1494.327999999997,2353.8399999999965,200.0,15.277777777777779,77,427,2019-11-19,fixed N=2 (fixed stop),topstep_50k
20,5,5,5,7471.639999999985,1274.0,6197.639999999985,1494.327999999997,2353.8399999999965,179.0,15.674603174603174,79,425,2019-12-19,fixed N=2 (fixed stop),topstep_50k
22,4,4,5,7471.639999999985,1323.0,6148.639999999985,1494.327999999997,2353.8399999999965,158.0,12.896825396825397,65,439,2020-01-22,fixed N=2 (fixed stop),topstep_50k
25,4,4,5,7471.639999999985,1470.0,6001.639999999985,1494.327999999997,2353.8399999999965,137.0,12.896825396825397,65,439,2020-02-21,fixed N=2 (fixed stop),topstep_50k
23,4,4,5,7471.639999999985,1372.0,6099.639999999985,1494.327999999997,2353.8399999999965,116.0,11.507936507936508,58,446,2020-03-23,fixed N=2 (fixed stop),topstep_50k
24,4,4,7,11516.07999999998,1421.0,10095.07999999998,1645.1542857142829,3789.239999999998,95.0,14.880952380952381,75,429,2020-04-22,fixed N=2 (fixed stop),topstep_50k
27,4,4,7,11516.07999999998,1568.0,9948.07999999998,1645.1542857142829,3789.239999999998,74.0,14.880952380952381,75,429,2020-05-21,fixed N=2 (fixed stop),topstep_50k
27,5,5,8,12652.599999999977,1617.0,11035.599999999977,1581.574999999997,3789.239999999998,53.0,17.261904761904763,87,417,2020-06-22,fixed N=2 (fixed stop),topstep_50k
28,5,5,9,13332.119999999974,1715.0,11617.119999999974,1481.3466666666636,3789.239999999998,29.0,19.444444444444443,98,406,2020-07-22,fixed N=2 (fixed stop),topstep_50k
29,5,5,8,11136.239999999976,1715.0,9421.239999999976,1392.029999999997,3789.239999999998,36.0,18.055555555555557,91,413,2020-08-20,fixed N=2 (fixed stop),topstep_50k
28,5,5,7,10298.75999999998,1666.0,8632.75999999998,1471.2514285714258,3789.239999999998,106.0,16.46825396825397,83,421,2020-09-21,fixed N=2 (fixed stop),topstep_50k
30,5,5,7,10298.75999999998,1764.0,8534.75999999998,1471.2514285714258,3789.239999999998,85.0,17.658730158730158,89,415,2020-10-20,fixed N=2 (fixed stop),topstep_50k
29,5,5,6,9523.919999999984,1715.0,7808.919999999984,1587.3199999999972,3789.239999999998,109.0,15.674603174603174,79,425,2020-11-18,fixed N=2 (fixed stop),topstep_50k
29,6,6,6,9523.919999999984,1764.0,7759.919999999984,1587.3199999999972,3789.239999999998,88.0,17.46031746031746,88,416,2020-12-18,fixed N=2 (fixed stop),topstep_50k
29,5,5,6,9523.919999999984,1715.0,7808.919999999984,1587.3199999999972,3789.239999999998,67.0,16.46825396825397,83,421,2021-01-21,fixed N=2 (fixed stop),topstep_50k
31,5,5,6,9523.919999999984,1813.0,7710.919999999984,1587.3199999999972,3789.239999999998,46.0,16.46825396825397,83,421,2021-02-22,fixed N=2 (fixed stop),topstep_50k
29,6,6,4,6858.19999999999,1764.0,5094.19999999999,1714.5499999999975,3789.239999999998,30.0,19.047619047619047,96,408,2021-03-23,fixed N=2 (fixed stop),topstep_50k
30,6,6,4,6991.839999999989,1764.0,5227.839999999989,1747.9599999999973,3789.239999999998,24.0,13.293650793650794,67,437,2021-04-22,fixed N=2 (fixed stop),topstep_50k
30,5,5,3,5180.959999999992,1715.0,3465.959999999992,1726.986666666664,3789.239999999998,219.0,14.285714285714286,72,432,2021-05-21,fixed N=2 (fixed stop),topstep_50k
31,5,5,3,5180.959999999992,1764.0,3416.959999999992,1726.986666666664,3789.239999999998,198.0,14.285714285714286,72,432,2021-06-22,fixed N=2 (fixed stop),topstep_50k
30,5,5,3,5180.959999999992,1715.0,3465.959999999992,1726.986666666664,3789.239999999998,177.0,14.285714285714286,72,432,2021-07-22,fixed N=2 (fixed stop),topstep_50k
32,5,5,3,5180.959999999992,1813.0,3367.959999999992,1726.986666666664,3789.239999999998,156.0,14.285714285714286,72,432,2021-08-20,fixed N=2 (fixed stop),topstep_50k
31,6,6,4,7890.19999999999,1813.0,6077.19999999999,1972.5499999999975,3789.239999999998,135.0,15.873015873015873,80,424,2021-09-21,fixed N=2 (fixed stop),topstep_50k
30,6,6,4,7890.19999999999,1764.0,6126.19999999999,1972.5499999999975,3789.239999999998,114.0,15.873015873015873,80,424,2021-10-20,fixed N=2 (fixed stop),topstep_50k
30,6,6,4,7890.19999999999,1764.0,6126.19999999999,1972.5499999999975,3789.239999999998,93.0,15.873015873015873,80,424,2021-11-18,fixed N=2 (fixed stop),topstep_50k
27,6,6,4,7890.19999999999,1617.0,6273.19999999999,1972.5499999999975,3789.239999999998,72.0,15.873015873015873,80,424,2021-12-20,fixed N=2 (fixed stop),topstep_50k
25,7,7,4,7890.19999999999,1568.0,6322.19999999999,1972.5499999999975,3789.239999999998,51.0,17.658730158730158,89,415,2022-01-20,fixed N=2 (fixed stop),topstep_50k
25,7,7,4,7890.19999999999,1568.0,6322.19999999999,1972.5499999999975,3789.239999999998,30.0,17.857142857142858,90,414,2022-02-18,fixed N=2 (fixed stop),topstep_50k
25,7,7,3,5249.599999999991,1568.0,3681.5999999999913,1749.8666666666638,2709.239999999998,24.0,17.46031746031746,88,416,2022-03-22,fixed N=2 (fixed stop),topstep_50k
26,7,7,2,3845.7599999999948,1617.0,2228.7599999999948,1922.8799999999974,2709.239999999998,36.0,15.476190476190476,78,426,2022-04-21,fixed N=2 (fixed stop),topstep_50k
23,7,7,4,6410.19999999999,1470.0,4940.19999999999,1602.5499999999975,2709.239999999998,18.0,18.055555555555557,91,413,2022-05-20,fixed N=2 (fixed stop),topstep_50k
23,6,6,2,4964.119999999995,1421.0,3543.1199999999953,2482.0599999999977,2709.239999999998,302.0,13.88888888888889,70,434,2022-06-22,fixed N=2 (fixed stop),topstep_50k
22,7,7,2,4964.119999999995,1421.0,3543.1199999999953,2482.0599999999977,2709.239999999998,281.0,15.476190476190476,78,426,2022-07-22,fixed N=2 (fixed stop),topstep_50k
22,7,7,3,8051.599999999991,1421.0,6630.599999999991,2683.8666666666636,3087.479999999996,260.0,16.865079365079364,85,419,2022-08-22,fixed N=2 (fixed stop),topstep_50k
25,6,6,3,8051.599999999991,1519.0,6532.599999999991,2683.8666666666636,3087.479999999996,239.0,13.88888888888889,70,434,2022-09-21,fixed N=2 (fixed stop),topstep_50k
24,6,6,3,8051.599999999991,1470.0,6581.599999999991,2683.8666666666636,3087.479999999996,218.0,13.88888888888889,70,434,2022-10-20,fixed N=2 (fixed stop),topstep_50k
22,6,6,3,8051.599999999991,1372.0,6679.599999999991,2683.8666666666636,3087.479999999996,197.0,12.301587301587302,62,442,2022-11-18,fixed N=2 (fixed stop),topstep_50k
22,6,6,4,8674.759999999987,1421.0,7253.7599999999875,2168.689999999997,3087.479999999996,176.0,16.46825396825397,83,421,2022-12-20,fixed N=2 (fixed stop),topstep_50k
22,7,7,5,12877.279999999984,1470.0,11407.279999999984,2575.455999999997,4202.519999999997,155.0,17.261904761904763,87,417,2023-01-23,fixed N=2 (fixed stop),topstep_50k
22,8,8,6,16352.199999999983,1519.0,14833.199999999983,2725.3666666666636,4202.519999999997,134.0,19.444444444444443,98,406,2023-02-22,fixed N=2 (fixed stop),topstep_50k
22,8,8,6,16352.199999999983,1519.0,14833.199999999983,2725.3666666666636,4202.519999999997,113.0,17.261904761904763,87,417,2023-03-23,fixed N=2 (fixed stop),topstep_50k
23,8,8,7,25900.35999999998,1568.0,24332.35999999998,3700.0514285714257,9548.159999999996,92.0,18.849206349206348,95,409,2023-04-24,fixed N=2 (fixed stop),topstep_50k
23,8,8,7,25900.35999999998,1568.0,24332.35999999998,3700.0514285714257,9548.159999999996,71.0,18.849206349206348,95,409,2023-05-23,fixed N=2 (fixed stop),topstep_50k
24,8,8,7,25900.35999999998,1617.0,24283.35999999998,3700.0514285714257,9548.159999999996,50.0,18.849206349206348,95,409,2023-06-23,fixed N=2 (fixed stop),topstep_50k
23,8,8,7,25900.35999999998,1568.0,24332.35999999998,3700.0514285714257,9548.159999999996,29.0,18.849206349206348,95,409,2023-07-25,fixed N=2 (fixed stop),topstep_50k
23,9,9,7,23947.279999999977,1666.0,22281.279999999977,3421.039999999997,9548.159999999996,20.0,24.603174603174605,124,380,2023-08-23,fixed N=2 (fixed stop),topstep_50k
23,9,9,6,23191.11999999998,1617.0,21574.11999999998,3865.1866666666633,9548.159999999996,150.0,21.428571428571427,108,396,2023-09-22,fixed N=2 (fixed stop),topstep_50k
24,8,8,6,23191.11999999998,1617.0,21574.11999999998,3865.1866666666633,9548.159999999996,129.0,22.22222222222222,112,392,2023-10-23,fixed N=2 (fixed stop),topstep_50k
25,9,9,6,23191.11999999998,1715.0,21476.11999999998,3865.1866666666633,9548.159999999996,108.0,22.61904761904762,114,390,2023-11-21,fixed N=2 (fixed stop),topstep_50k
27,10,10,7,24776.35999999998,1862.0,22914.35999999998,3539.479999999997,9548.159999999996,87.0,24.8015873015873,125,379,2023-12-21,fixed N=2 (fixed stop),topstep_50k
27,10,10,8,27142.479999999974,1862.0,25280.479999999974,3392.8099999999968,9548.159999999996,66.0,27.182539682539684,137,367,2024-01-24,fixed N=2 (fixed stop),topstep_50k
26,11,11,9,31096.719999999972,1862.0,29234.719999999972,3455.191111111108,9548.159999999996,45.0,28.76984126984127,145,359,2024-02-23,fixed N=2 (fixed stop),topstep_50k
27,11,11,9,31096.719999999972,1911.0,29185.719999999972,3455.191111111108,9548.159999999996,24.0,28.76984126984127,145,359,2024-03-25,fixed N=2 (fixed stop),topstep_50k
28,12,12,9,31999.719999999972,2009.0,29990.719999999972,3555.5244444444415,9548.159999999996,69.0,32.73809523809524,165,339,2024-04-24,fixed N=2 (fixed stop),topstep_50k
26,11,11,9,32433.119999999974,1862.0,30571.119999999974,3603.679999999997,9548.159999999996,42.0,27.77777777777778,140,364,2024-05-23,fixed N=2 (fixed stop),topstep_50k
30,12,12,8,28912.239999999976,2107.0,26805.239999999976,3614.029999999997,9548.159999999996,117.0,28.571428571428573,144,360,2024-06-25,fixed N=2 (fixed stop),topstep_50k
31,11,11,8,28912.239999999976,2107.0,26805.239999999976,3614.029999999997,9548.159999999996,96.0,26.58730158730159,134,370,2024-07-25,fixed N=2 (fixed stop),topstep_50k
30,12,12,8,28912.239999999976,2107.0,26805.239999999976,3614.029999999997,9548.159999999996,75.0,27.976190476190474,141,363,2024-08-23,fixed N=2 (fixed stop),topstep_50k
9,1,1,0,0.0,400.0,-400.0,0.0,0.0,,2.5793650793650795,13,491,2010-06-07,pct 0.5% (trailing),apex_50k
8,2,2,0,0.0,450.0,-450.0,0.0,0.0,,2.7777777777777777,14,490,2010-11-01,pct 0.5% (trailing),apex_50k
8,2,2,0,0.0,535.0,-535.0,0.0,0.0,,6.944444444444445,35,469,2011-03-15,pct 0.5% (trailing),apex_50k
8,2,2,0,0.0,620.0,-620.0,0.0,0.0,,11.11111111111111,56,448,2011-05-31,pct 0.5% (trailing),apex_50k
9,2,2,0,0.0,655.0,-655.0,0.0,0.0,,14.682539682539682,74,430,2011-09-26,pct 0.5% (trailing),apex_50k
9,2,2,0,0.0,655.0,-655.0,0.0,0.0,,14.682539682539682,74,430,2012-02-13,pct 0.5% (trailing),apex_50k
10,2,2,0,0.0,690.0,-690.0,0.0,0.0,,14.682539682539682,74,430,2012-07-05,pct 0.5% (trailing),apex_50k
9,2,2,0,0.0,655.0,-655.0,0.0,0.0,,14.682539682539682,74,430,2012-09-11,pct 0.5% (trailing),apex_50k
9,2,2,0,0.0,655.0,-655.0,0.0,0.0,,14.682539682539682,74,430,2012-10-16,pct 0.5% (trailing),apex_50k
9,3,3,0,0.0,740.0,-740.0,0.0,0.0,,15.674603174603174,79,425,2012-11-29,pct 0.5% (trailing),apex_50k
10,3,3,0,0.0,775.0,-775.0,0.0,0.0,,17.063492063492063,86,418,2013-01-11,pct 0.5% (trailing),apex_50k
9,3,3,0,0.0,740.0,-740.0,0.0,0.0,,17.063492063492063,86,418,2013-03-11,pct 0.5% (trailing),apex_50k
9,3,3,0,0.0,740.0,-740.0,0.0,0.0,,17.063492063492063,86,418,2013-04-11,pct 0.5% (trailing),apex_50k
10,3,3,0,0.0,775.0,-775.0,0.0,0.0,,17.063492063492063,86,418,2013-05-10,pct 0.5% (trailing),apex_50k
11,3,3,0,0.0,810.0,-810.0,0.0,0.0,,17.063492063492063,86,418,2013-06-11,pct 0.5% (trailing),apex_50k
11,3,3,0,0.0,810.0,-810.0,0.0,0.0,,17.063492063492063,86,418,2013-07-11,pct 0.5% (trailing),apex_50k
11,2,2,0,0.0,725.0,-725.0,0.0,0.0,,14.484126984126984,73,431,2013-08-12,pct 0.5% (trailing),apex_50k
12,2,2,0,0.0,760.0,-760.0,0.0,0.0,,14.484126984126984,73,431,2013-09-11,pct 0.5% (trailing),apex_50k
12,3,3,0,0.0,845.0,-845.0,0.0,0.0,,16.46825396825397,83,421,2013-10-10,pct 0.5% (trailing),apex_50k
12,4,4,0,0.0,1015.0,-1015.0,0.0,0.0,,21.626984126984127,109,395,2013-11-15,pct 0.5% (trailing),apex_50k
11,4,4,0,0.0,895.0,-895.0,0.0,0.0,,19.246031746031747,97,407,2014-01-09,pct 0.5% (trailing),apex_50k
13,5,5,0,0.0,1135.0,-1135.0,0.0,0.0,,25.595238095238095,129,375,2014-03-03,pct 0.5% (trailing),apex_50k
14,4,4,0,0.0,1000.0,-1000.0,0.0,0.0,,21.23015873015873,107,397,2014-04-03,pct 0.5% (trailing),apex_50k
13,3,3,0,0.0,710.0,-710.0,0.0,0.0,,9.126984126984127,46,458,2014-05-06,pct 0.5% (trailing),apex_50k
14,3,3,0,0.0,745.0,-745.0,0.0,0.0,,9.126984126984127,46,458,2014-06-06,pct 0.5% (trailing),apex_50k
15,3,3,0,0.0,780.0,-780.0,0.0,0.0,,9.126984126984127,46,458,2014-07-10,pct 0.5% (trailing),apex_50k
15,4,4,0,0.0,865.0,-865.0,0.0,0.0,,11.904761904761905,60,444,2014-08-08,pct 0.5% (trailing),apex_50k
16,4,4,0,0.0,985.0,-985.0,0.0,0.0,,15.476190476190476,78,426,2014-09-10,pct 0.5% (trailing),apex_50k
15,4,4,0,0.0,950.0,-950.0,0.0,0.0,,15.476190476190476,78,426,2014-10-14,pct 0.5% (trailing),apex_50k
15,4,4,0,0.0,950.0,-950.0,0.0,0.0,,15.476190476190476,78,426,2014-11-24,pct 0.5% (trailing),apex_50k
14,4,4,0,0.0,915.0,-915.0,0.0,0.0,,15.476190476190476,78,426,2015-01-14,pct 0.5% (trailing),apex_50k
13,4,4,0,0.0,880.0,-880.0,0.0,0.0,,15.476190476190476,78,426,2015-02-27,pct 0.5% (trailing),apex_50k
14,3,3,0,0.0,830.0,-830.0,0.0,0.0,,13.095238095238095,66,438,2015-04-07,pct 0.5% (trailing),apex_50k
13,3,3,0,0.0,795.0,-795.0,0.0,0.0,,13.095238095238095,66,438,2015-05-06,pct 0.5% (trailing),apex_50k
13,4,4,0,0.0,880.0,-880.0,0.0,0.0,,14.285714285714286,72,432,2015-06-05,pct 0.5% (trailing),apex_50k
13,4,4,0,0.0,965.0,-965.0,0.0,0.0,,18.452380952380953,93,411,2015-07-08,pct 0.5% (trailing),apex_50k
12,4,4,0,0.0,1015.0,-1015.0,0.0,0.0,,22.61904761904762,114,390,2015-08-06,pct 0.5% (trailing),apex_50k
11,4,4,0,0.0,1065.0,-1065.0,0.0,0.0,,26.785714285714285,135,369,2015-09-04,pct 0.5% (trailing),apex_50k
10,4,4,0,0.0,1115.0,-1115.0,0.0,0.0,,30.952380952380953,156,348,2015-10-07,pct 0.5% (trailing),apex_50k
10,4,4,0,0.0,1115.0,-1115.0,0.0,0.0,,33.73015873015873,170,334,2015-11-11,pct 0.5% (trailing),apex_50k
9,5,5,0,0.0,1165.0,-1165.0,0.0,0.0,,35.11904761904762,177,327,2015-12-17,pct 0.5% (trailing),apex_50k
8,4,4,0,0.0,1215.0,-1215.0,0.0,0.0,,37.1031746031746,187,317,2016-01-20,pct 0.5% (trailing),apex_50k
9,3,3,0,0.0,1080.0,-1080.0,0.0,0.0,,34.523809523809526,174,330,2016-02-19,pct 0.5% (trailing),apex_50k
10,4,4,0,0.0,1200.0,-1200.0,0.0,0.0,,38.492063492063494,194,310,2016-03-21,pct 0.5% (trailing),apex_50k
9,3,3,0,0.0,1080.0,-1080.0,0.0,0.0,,34.523809523809526,174,330,2016-04-20,pct 0.5% (trailing),apex_50k
10,4,4,0,0.0,1200.0,-1200.0,0.0,0.0,,36.30952380952381,183,321,2016-05-19,pct 0.5% (trailing),apex_50k
10,4,4,0,0.0,1200.0,-1200.0,0.0,0.0,,34.32539682539682,173,331,2016-06-20,pct 0.5% (trailing),apex_50k
10,5,5,0,0.0,1285.0,-1285.0,0.0,0.0,,36.70634920634921,185,319,2016-07-20,pct 0.5% (trailing),apex_50k
10,5,5,0,0.0,1370.0,-1370.0,0.0,0.0,,42.06349206349206,212,292,2016-08-18,pct 0.5% (trailing),apex_50k
